filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Size in pixels,Radii of the object_0,Radii of the object_1,Object Area,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210623_100uM_day_7_e6_table.csv0,0,1,0,bkgrd,0.58,0.42,3599.0,31.980635,9.644614,3599.0,0.0,0.0,39.0,122.0,15.764101,49.890804
210623_100uM_day_7_e6_table.csv1,0,2,0,bkgrd,0.58,0.42,54785.0,139.92252,44.75471,54785.0,767.0,0.0,979.0,490.0,866.4281,227.25073
210623_100uM_day_7_e6_table.csv2,0,3,0,bkgrd,0.53,0.47,25697.0,134.80592,26.471962,25697.0,0.0,156.0,243.0,613.0,103.49893,430.63956
210623_100uM_day_7_e6_table.csv3,0,4,0,bkgrd,0.53,0.47,92754.0,165.00325,71.87181,92754.0,265.0,171.0,766.0,669.0,583.2361,426.86832
210623_30uM_day_7_f5_table.csv,0,0,1,0,bkgrd,0.55,0.45,2372.0,18.80635,10.904158,2372.0,705.0,0.0,767.0,60.0,740.8242,24.592327
210623_30uM_day_7_f5_table.csv,1,0,2,0,bkgrd,0.56,0.44,2993.0,25.394287,9.641918,2993.0,602.0,70.0,647.0,172.0,622.7992,125.08954
210623_30uM_day_7_f5_table.csv,2,0,3,0,bkgrd,0.86,0.14,2068.0,14.123255,11.785147,2068.0,897.0,357.0,951.0,409.0,924.7273,382.73163
210623_30uM_day_7_f5_table.csv,3,0,4,0,bkgrd,0.53,0.47,27581.0,60.209747,39.288403,27581.0,327.0,388.0,549.0,555.0,443.3332,466.58133
210616_10uM_day_0_d4_table.csv,0,0,1,0,bkgrd,0.53,0.47,68374.0,74.89784,73.18661,68374.0,201.0,257.0,518.0,564.0,360.59744,405.7792
210616_100uM_day_0_c6_table.csv,0,0,1,0,bkgrd,0.53,0.47,55212.0,69.86145,63.224293,55212.0,361.0,144.0,633.0,396.0,496.4844,272.35883
210617_control_day_1_c2_table.csv,0,0,1,0,bkgrd,0.53,0.47,58654.0,73.856964,63.65258,58654.0,356.0,215.0,629.0,480.0,491.73212,346.25363
210630_10uM_day_14_e4_table.csv,0,0,1,0,bkgrd,0.58,0.42,50793.0,65.540855,61.71424,50793.0,259.0,371.0,521.0,623.0,388.11743,496.47656
210630_30uM_day_14_e5_table.csv,0,0,1,0,bkgrd,0.63,0.37,837.0,10.647185,6.2582836,837.0,144.0,99.0,169.0,141.0,155.91159,119.63919
210630_30uM_day_14_e5_table.csv,1,0,2,0,bkgrd,0.84,0.16,2137.0,13.264813,12.864512,2137.0,466.0,157.0,519.0,208.0,492.62424,181.3313
210630_30uM_day_14_e5_table.csv,2,0,3,0,bkgrd,0.6,0.4,33021.0,53.387848,49.527927,33021.0,211.0,162.0,412.0,378.0,315.05414,275.56473
210630_30uM_day_14_e5_table.csv,3,0,4,0,bkgrd,0.86,0.14,3218.0,17.345623,15.08097,3218.0,577.0,165.0,642.0,226.0,608.9484,196.48912
210630_30uM_day_14_e5_table.csv,4,0,5,0,bkgrd,0.86,0.14,4056.0,30.77582,11.681232,4056.0,875.0,191.0,973.0,272.0,925.731,227.47362
210630_30uM_day_14_e5_table.csv,5,0,6,0,bkgrd,0.7,0.3,7133.0,30.739672,18.589737,7133.0,585.0,282.0,657.0,400.0,621.2348,341.45044
210630_30uM_day_14_e5_table.csv,6,0,7,0,bkgrd,0.53,0.47,6381.0,24.30082,20.901573,6381.0,445.0,401.0,529.0,498.0,486.71964,450.11752
210630_30uM_day_14_e5_table.csv,7,0,8,0,bkgrd,0.9,0.1,1406.0,12.026349,9.306158,1406.0,469.0,626.0,506.0,674.0,487.0946,650.07684
210616_3uM_day_0_e3_table.csv,0,0,1,0,bkgrd,0.53,0.47,95253.0,96.71127,80.645134,95253.0,197.0,349.0,573.0,694.0,399.08286,535.6166
210619_30uM_day_3_e5_table.csv,0,0,1,0,bkgrd,0.9,0.1,1498.0,12.518911,10.081379,1498.0,369.0,0.0,419.0,38.0,392.81708,15.711616
210619_30uM_day_3_e5_table.csv,1,0,2,0,bkgrd,0.53,0.47,45141.0,74.62059,52.7653,45141.0,238.0,301.0,528.0,522.0,373.39496,410.7973
210616_30uM_day_0_c5_table.csv,0,0,1,0,bkgrd,0.86,0.14,143100.0,117.7947,99.1191,143100.0,311.0,122.0,754.0,554.0,521.9592,350.0935
210616_30uM_day_0_c5_table.csv,1,0,2,0,bkgrd,0.87,0.13,21125.0,96.21874,18.483938,21125.0,0.0,412.0,71.0,768.0,30.795029,608.5719
210630_3uM_day_14_e3_table.csv,0,0,1,0,bkgrd,0.88,0.12,547.0,7.6254735,6.003636,547.0,701.0,0.0,731.0,23.0,715.479,9.221207
210630_3uM_day_14_e3_table.csv,1,0,2,0,bkgrd,0.53,0.47,53348.0,75.63114,58.87812,53348.0,244.0,217.0,505.0,540.0,376.29977,385.4468
210617_1%_DMSO_day_1_c7_table.csv,0,0,1,0,bkgrd,0.53,0.47,177407.0,119.76386,118.032875,177407.0,239.0,90.0,709.0,565.0,470.49133,334.36755
210619_100uM_day_3_d6_table.csv,0,0,1,0,bkgrd,0.53,0.47,63246.0,110.11551,51.149128,63246.0,315.0,247.0,585.0,640.0,458.82645,441.2185
210630_control_day_14_b2_table.csv,0,0,1,0,bkgrd,0.6,0.4,977.0,12.764055,6.1020417,977.0,400.0,293.0,429.0,341.0,414.06653,316.90277
210630_control_day_14_b2_table.csv,1,0,2,0,bkgrd,0.53,0.47,21851.0,46.012524,38.403435,21851.0,300.0,418.0,472.0,587.0,380.7156,498.21735
210619_10uM_day_3_b4_table.csv,0,0,1,0,bkgrd,0.86,0.14,763.0,11.480677,5.317107,763.0,329.0,69.0,350.0,115.0,339.56357,90.79685
210619_10uM_day_3_b4_table.csv,1,0,2,0,bkgrd,0.53,0.47,104549.0,105.83901,79.62388,104549.0,254.0,240.0,605.0,642.0,422.6197,445.45255
210619_control_day_3_f2_table.csv,0,0,1,0,bkgrd,0.65,0.35,384004.0,190.93669,161.90111,384004.0,98.0,26.0,758.0,768.0,408.93066,423.95154
210619_control_day_3_f2_table.csv,1,0,2,0,bkgrd,0.87,0.13,6929.0,37.744965,16.693325,6929.0,0.0,688.0,137.0,768.0,53.890316,738.9026
210616_30uM_day_0_f5_table.csv,0,0,1,0,bkgrd,0.6,0.4,122885.0,135.55936,75.42782,122885.0,115.0,239.0,607.0,595.0,371.18134,414.71704
210623_10uM_day_7_d4_table.csv,0,0,1,0,bkgrd,0.73,0.27,147945.0,116.51751,101.62099,147945.0,283.0,121.0,693.0,598.0,492.8013,361.9904
210617_30uM_day_1_b5_table.csv,0,0,1,0,bkgrd,0.53,0.47,75014.0,88.706055,69.27193,75014.0,221.0,302.0,503.0,654.0,370.25232,486.05484
210630_3uM_day_14_c14_table.csv,0,0,1,0,bkgrd,0.86,0.14,36383.0,60.989536,51.111782,36383.0,222.0,238.0,460.0,473.0,330.30243,354.22592
210630_1%_DMSO_day_14_e7_table.csv,0,0,1,0,bkgrd,0.61,0.39,94478.0,100.799194,75.851295,94478.0,297.0,154.0,640.0,542.0,469.93066,349.16678
210630_1%_DMSO_day_14_e7_table.csv,1,0,2,0,bkgrd,0.57,0.43,1217.0,12.548241,7.7202864,1217.0,869.0,472.0,900.0,523.0,884.3007,497.25555
210623_3uM_day_7_e3_table.csv,0,0,1,0,bkgrd,0.6,0.4,104086.0,113.44473,73.81845,104086.0,278.0,209.0,695.0,541.0,492.52628,384.71283
210617_3uM_day_1_b3_table.csv,0,0,1,0,bkgrd,0.53,0.47,155567.0,180.54256,81.60743,155567.0,108.0,262.0,788.0,650.0,448.35068,462.49124
210616_1%_DMSO_day_0_d7_table.csv,0,0,1,0,bkgrd,0.6,0.4,150269.0,161.55708,80.1704,150269.0,220.0,133.0,794.0,541.0,505.19424,348.46967
210623_1%_DMSO_day_7_d7_table.csv,0,0,1,0,bkgrd,0.53,0.47,103229.0,126.88049,68.64864,103229.0,166.0,237.0,655.0,591.0,425.88556,412.1482
210617_1%_DMSO_day_1_f7_table.csv,0,0,1,0,bkgrd,0.53,0.47,76740.0,93.90619,65.268616,76740.0,312.0,281.0,681.0,555.0,495.66272,412.27603
210616_100uM_day_0_f6_table.csv,0,0,1,0,bkgrd,0.53,0.47,29968.0,51.042603,47.61927,29968.0,357.0,235.0,550.0,444.0,449.7461,328.61063
210616_100uM_day_0_f6_table.csv,1,0,2,0,bkgrd,0.79,0.21,1600.0,15.661564,8.2152605,1600.0,253.0,274.0,286.0,335.0,268.85687,302.5075
210616_100uM_day_0_f6_table.csv,2,0,3,0,bkgrd,0.86,0.14,1725.0,14.62179,9.437647,1725.0,388.0,518.0,427.0,575.0,407.6655,547.3525
210623_30uM_day_7_c5_table.csv,0,0,1,0,bkgrd,0.86,0.14,2385.0,22.940989,8.68015,2385.0,485.0,0.0,527.0,84.0,503.49728,36.14214
210623_30uM_day_7_c5_table.csv,1,0,2,0,bkgrd,0.86,0.14,4963.0,50.40807,16.030651,4963.0,599.0,0.0,690.0,160.0,634.2986,73.914566
210623_30uM_day_7_c5_table.csv,2,0,3,0,bkgrd,0.6,0.4,2916.0,17.768986,13.415949,2916.0,333.0,121.0,389.0,191.0,357.60974,151.76201
210623_30uM_day_7_c5_table.csv,3,0,4,0,bkgrd,0.86,0.14,6907.0,26.485844,21.905909,6907.0,654.0,131.0,746.0,237.0,696.93384,190.6783
210623_30uM_day_7_c5_table.csv,4,0,5,0,bkgrd,0.6,0.4,51434.0,77.363464,57.104527,51434.0,357.0,177.0,661.0,472.0,521.65344,329.38342
210623_30uM_day_7_c5_table.csv,5,0,6,0,bkgrd,0.69,0.31,773.0,11.170415,5.557232,773.0,156.0,276.0,179.0,320.0,167.5084,297.47476
210623_30uM_day_7_c5_table.csv,6,0,7,0,bkgrd,0.61,0.39,1106.0,13.952167,6.458699,1106.0,731.0,300.0,775.0,344.0,752.3978,320.9141
210623_30uM_day_7_c5_table.csv,7,0,8,0,bkgrd,0.6,0.4,1367.0,13.995288,7.783862,1367.0,729.0,392.0,762.0,447.0,745.5823,418.89758
210623_30uM_day_7_c5_table.csv,8,0,9,0,bkgrd,0.69,0.31,1753.0,20.711359,6.850591,1753.0,615.0,565.0,643.0,650.0,627.4615,609.9538
210617_control_day_1_f2_table.csv,0,0,1,0,bkgrd,0.58,0.42,224866.0,147.40558,126.7587,224866.0,220.0,89.0,748.0,674.0,482.42255,376.57867
