filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of bkgrd,Probability of cystanoid,Diameter,Mean Intensity_0,Mean Intensity_1,Mean Intensity_2,Maximum intensity_0,Maximum intensity_1,Maximum intensity_2,Variance of Intensity_0,Variance of Intensity_1,Variance of Intensity_2,Radii of the object_0,Radii of the object_1,Size in pixels,Minimum intensity_0,Minimum intensity_1,Minimum intensity_2,Bounding Box Minimum_0,Bounding Box Minimum_1,Bounding Box Maximum_0,Bounding Box Maximum_1,Center of the object_0,Center of the object_1
210623_100uM_day_7_e6_table.csv0,0,1,0,bkgrd,0.92,0.08,49.28427,88.59718,61.37089,33.040375,112.0,85.0,60.0,32.959805,27.097181,23.822783,11.620004,7.4361386,1065.0,65.0,42.0,15.0,139.0,101.0,170.0,144.0,154.3446,121.660095
210623_100uM_day_7_e6_table.csv1,0,2,0,bkgrd,0.92,0.08,60.79899,90.0127,63.365395,36.502724,113.0,92.0,65.0,29.532204,22.461767,20.446,14.277511,9.32372,1653.0,73.0,45.0,13.0,467.0,163.0,522.0,200.0,492.95462,180.38718
210623_100uM_day_7_e6_table.csv2,0,3,0,bkgrd,0.93,0.07,53.698486,81.29576,59.419296,37.50586,109.0,88.0,61.0,24.870144,21.359808,19.038063,12.194682,7.356745,1109.0,66.0,44.0,21.0,579.0,172.0,622.0,210.0,600.1641,189.66095
210623_100uM_day_7_e6_table.csv3,0,4,0,cystanoid,0.2,0.8,219.79395,76.95707,54.95773,33.10548,164.0,131.0,90.0,236.80081,91.49982,23.36863,48.455704,47.386547,28650.0,38.0,29.0,0.0,213.0,178.0,408.0,374.0,314.34897,279.93707
210623_100uM_day_7_e6_table.csv4,0,5,0,bkgrd,1.0,0.0,60.384777,170.83813,164.08888,166.5109,216.0,204.0,204.0,37.648315,31.020353,58.761948,13.106264,10.678994,1699.0,121.0,108.0,126.0,926.0,189.0,980.0,239.0,954.6386,214.84225
210623_100uM_day_7_e6_table.csv5,0,6,0,bkgrd,0.92,0.08,51.970562,92.945656,66.28744,39.61111,121.0,93.0,69.0,51.703568,48.779697,47.686928,10.253267,6.892986,828.0,72.0,44.0,17.0,557.0,249.0,589.0,291.0,571.0302,273.32608
210623_100uM_day_7_e6_table.csv6,0,7,0,bkgrd,0.82,0.18,123.39697,115.74649,89.88594,60.34061,199.0,177.0,140.0,327.52362,325.40112,286.68796,26.735779,14.501409,4489.0,38.0,13.0,0.0,588.0,285.0,656.0,392.0,621.9421,342.33926
210623_100uM_day_7_e6_table.csv7,0,8,0,bkgrd,1.0,0.0,39.142136,175.29968,167.54968,173.81522,229.0,201.0,194.0,34.62913,30.34691,56.84008,8.627284,6.182924,644.0,133.0,121.0,128.0,950.0,398.0,977.0,435.0,960.736,416.00156
210623_100uM_day_7_e6_table.csv8,0,9,0,bkgrd,0.76,0.24,94.84062,126.48686,99.17069,66.950386,255.0,226.0,187.0,1156.2002,977.8418,726.2359,20.547836,18.53838,4757.0,48.0,19.0,0.0,447.0,411.0,522.0,493.0,483.76645,452.93967
210623_100uM_day_7_e6_table.csv9,0,10,0,bkgrd,0.99,0.01,56.142136,189.53201,178.61932,184.12805,201.0,190.0,201.0,40.47482,34.57802,47.774055,13.771183,5.053206,859.0,166.0,157.0,155.0,899.0,604.0,920.0,657.0,909.18396,628.9965
210623_100uM_day_7_e6_table.csv10,0,11,0,bkgrd,0.99,0.01,52.28427,191.46097,182.34167,190.79529,201.0,191.0,201.0,14.478227,11.889147,16.168697,11.29198,5.2695622,679.0,181.0,173.0,172.0,842.0,628.0,871.0,674.0,857.66125,645.30927
210623_100uM_day_7_e6_table.csv11,0,12,0,bkgrd,0.95,0.05,43.62742,184.13405,170.66667,167.30843,200.0,185.0,188.0,32.34146,36.09411,79.845566,9.078642,7.638802,843.0,165.0,149.0,137.0,467.0,633.0,504.0,666.0,484.61447,650.55756
210623_30uM_day_7_f5_table.csv,0,0,1,0,cystanoid,0.21,0.79,592.0853,106.84462,104.15172,108.68044,255.0,255.0,244.0,719.7052,807.24365,1118.8273,104.420944,67.778046,75364.0,5.0,3.0,0.0,269.0,214.0,561.0,599.0,410.80188,405.23758
210616_10uM_day_0_d4_table.csv,0,0,1,0,cystanoid,0.11,0.89,524.8305,118.57747,118.47276,121.31035,248.0,236.0,223.0,177.70732,188.2411,246.06328,105.54724,84.440636,107583.0,5.0,12.0,3.0,297.0,107.0,723.0,471.0,493.40146,300.00714
